"L","chi","X","X_rel","index"
0.05,949.113344017155,5260137.49589477,1.0216020664302,1
0.1,2043.32952926503,5331236.59232407,1.03211142823948,2
0.15,2766.3983757163,5396684.74692753,1.04178622042776,3
0.2,3340.11897467993,5456422.61709548,1.05061722914869,4
0.25,4226.52049483862,5513881.22261121,1.05911152626227,5
0.3,5825.84433015987,5569086.95750045,1.06727272653481,6
0.35,8081.42759802441,5615379.2650161,1.07411609756264,7
0.4,10834.0409952531,5649896.31910757,1.07921860883583,8
0.45,13768.2333633514,5671345.14383352,1.08238922553813,9
0.5,16501.1105501015,5679134.20578688,1.08354060745278,10
0.55,18822.2775309799,5673360.02688608,1.0826870671197,11
0.6,20788.3696085136,5654846.53035308,1.07995036635659,12
0.65,22590.7745426251,5624950.29018793,1.07553095502112,13
0.7,24392.3323562623,5585155.66136891,1.06964817386138,14
0.75,26264.3574620671,5536738.37693683,1.06249057389899,15
0.8,28199.7178288702,5480687.80369443,1.05420445821652,16
0.85,30147.4227196979,5417822.44911454,1.04491098306119,17
0.9,32041.9033815482,5348934.16140165,1.03472749416063,18
0.95,33821.4325984788,5274868.20123557,1.02377937117357,19
1,35437.9693921126,5196539.68691006,1.01220244844262,20
